sentence1,sentence2,score
"On 20250320 at 125232, user DDIC from client 800 successfully logged on using type B and method A on system w16s24id8606.",User DDIC from client 800 accessed the system w16s24id8606 on 20250320 at 125232 using type B and method A.,0.8967
"On 20250320 at 125232, user DDIC from client 800 successfully logged on using type B and method A on system w16s24id8606.","At 125232 on 20250320, user DDIC from client 800 initiated a logon to system w16s24id8606 employing type B and method A.",0.9013
"On 20250320 at 125232, user DDIC from client 800 successfully logged on using type B and method A on system w16s24id8606.",System w16s24id8606 was accessed by user DDIC from client 800 on 20250320 at 125232 via type B and method A.,0.8473
"On 20250320 at 125232, user DDIC from client 800 successfully logged on using type B and method A on system w16s24id8606.","On 20250320 at 125232, user DDIC (client 800) logged into system w16s24id8606 using type B and method A.",0.9325
"On 20250320 at 125232, user DDIC from client 800 successfully logged on using type B and method A on system w16s24id8606.","On 20250320 at 125232, user DDIC from client 800 successfully logged on using type B and method A on system w16s24id8606.",1.0
"On 20250320 at 125232, user DDIC from client 800 successfully logged on using type B and method A on system w16s24id8606."
User DDIC from client 800 accessed the system w16s24id8606 on 20250320 at 125232 using type B and method A.
"At 125232 on 20250320, user DDIC from client 800 initiated a logon to system w16s24id8606 employing type B and method A."
System w16s24id8606 was accessed by user DDIC from client 800 on 20250320 at 125232 via type B and method A.
"On 20250320 at 125232, user DDIC (client 800) logged into system w16s24id8606 using type B and method A."
"On 20250320 at 125232, user DDIC from client 800 successfully logged on using type B and method A on system w16s24id8606."
